"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"789","17256138","Thra","21833","thyroid hormone receptor alpha",0.0800607952779409,6.17053022692408,0.566313813064706,0.582275789703357,0.790156150823695,-6.32300556204134
"790","17256306","Gm11559","100415785","predicted gene 11559",0.631345451881475,1.47775948855938,3.21029619920489,0.00805788311475088,0.0988367748921795,-2.63169006629808
"791","17256314","Krtap9-1","16705","keratin associated protein 9-1",-0.177209660807054,2.76311006230875,-0.537718362995203,0.601222340175823,0.803505257659222,-6.33935086261616
"792","17256328","Gm11565","670550","predicted gene 11565",-0.560747989504662,1.80297145686886,-1.55220879531411,0.148210765996596,0.410419286448562,-5.33208790325879
"793","17256388","Ttc25","74407","tetratricopeptide repeat domain 25",0.191304570441247,3.90339343622582,0.747681594711737,0.469957518795144,0.715432791302862,-6.20106865110803
"794","17256404","Cnp","12799","2',3'-cyclic nucleotide 3' phosphodiesterase",-0.111770391119022,5.28150080237588,-0.602323897811389,0.558875737622556,0.773451009289361,-6.3012881653476
"795","17256440","Stat5a","20850","signal transducer and activator of transcription 5A",-0.0141389306158857,5.96712547635689,-0.0585614185427005,0.95432635184451,0.980313317068568,-6.48938591304159
"796","17256502","Naglu","27419","alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)",0.130943066374653,5.03696264748467,0.460657112392677,0.653801489152881,0.835071392782697,-6.37937591324131
"797","17256522","Coasy","71743","Coenzyme A synthase",-0.554153366232091,6.20803838538979,-2.32208566431857,0.0398951414292139,0.212315630243462,-4.15817537672343
"798","17256537","Mlx","21428","MAX-like protein X",-0.615600991253864,8.36471886132775,-2.7547500477941,0.0183500593631837,0.146947471375669,-3.42493060440439
"799","17256549","Tubg1","103733","tubulin, gamma 1",-0.0472021454760796,8.79583269456585,-0.213585794828377,0.834682815077107,0.9323762441622,-6.46698808011477
"800","17256565","Tubg2","103768","tubulin, gamma 2",-0.12329903264703,2.56924171998739,-0.490072316737099,0.633478304560353,0.822424863799351,-6.36479535899519
"801","17256579","Cntnap1","53321","contactin associated protein-like 1",-0.820233008739476,6.13394227458541,-4.9036270949227,0.000436080828877343,0.024459522046001,0.22913039711467
"802","17256618","Vps25","28084","vacuolar protein sorting 25",-0.177572177950191,8.68676742753556,-0.876527408231335,0.399031331915585,0.665725752769776,-6.09604716865545
"803","17256655","Cntd1","68107","cyclin N-terminal domain containing 1",0.147001294828683,2.41864860622258,0.668000127318337,0.517572441418337,0.747687741721384,-6.25846942794589
"804","17256673","Psme3","19192","proteaseome (prosome, macropain) activator subunit 3 (PA28 gamma, Ki)",-0.0313100016572037,8.12513109500539,-0.19314178822147,0.850282774694142,0.943046612909665,-6.47139572047883
"805","17256691","Aoc2","237940","amine oxidase, copper containing 2 (retina-specific)",0.127484686920223,4.51360344880966,0.4939687768674,0.630809170975143,0.821617584306426,-6.36279910970175
"806","17256697","Aoc3","11754","amine oxidase, copper containing 3",0.570934606487228,9.98775169414072,3.05282888644442,0.0107054350985158,0.113065294760162,-2.90692450275951
"807","17256723","Rpl27","19942","ribosomal protein L27",0.232955860144685,3.76496750918242,1.36720537160243,0.198195671140643,0.480248697179401,-5.57263838909349
"808","17256784","Tmem106a","217203","transmembrane protein 106A",0.4075814488851,7.95324852292669,2.60437538146606,0.0240687517159877,0.169138802013286,-3.68315791695671
"809","17256828","Dhx8","217207","DEAH (Asp-Glu-Ala-His) box polypeptide 8",-0.571059212654681,6.84328425152106,-3.4754124604734,0.00500814378832902,0.079049595901046,-2.16848836770078
"810","17256924","Asb16","217217","ankyrin repeat and SOCS box-containing 16",0.621214039167574,3.12225126532764,1.60328612007973,0.136491983288802,0.394924706110099,-5.26219016062879
"811","17256975","Fzd2","57265","frizzled class receptor 2",0.0422008517329919,2.60376932869197,0.148899186006912,0.88426270625562,0.956912709454454,-6.47942572228363
"812","17257026","Higd1b","75689","HIG1 domain family, member 1B",-0.383941390468643,3.33911093852495,-1.11012525337485,0.290056783379987,0.57228966668196,-5.86967126204294
"813","17257035","Eftud2","20624","elongation factor Tu GTP binding domain containing 2",0.0607091280131553,2.05691712061179,0.251409360138398,0.806020432796997,0.916147537600225,-6.45767615364475
"814","17257067","Acbd4","67131","acyl-Coenzyme A binding domain containing 4",-0.08833823941929,5.1950303975635,-0.331231712167444,0.746543360346411,0.885507255791956,-6.43312339081438
"815","17257100","Fmnl1","57778","formin-like 1",-0.448171191092491,5.79356845728999,-3.03553042938637,0.0110453187578446,0.114388284631683,-2.93712399170376
"816","17257154","C130046K22Rik","399609","RIKEN cDNA C130046K22 gene",0.651375111293563,3.78994572356099,2.16660359374958,0.0525047930263686,0.244766430729905,-4.41223854150772
"817","17257221","Myl4","17896","myosin, light polypeptide 4",-0.0826257796833181,4.68719738957868,-0.380746024749744,0.710466982475237,0.866583673648685,-6.41458053972243
"818","17257235","Itgb3","16416","integrin beta 3",0.702966613466564,4.30454638530177,3.2612586982164,0.00735160154282985,0.0944216403723629,-2.54256432517038
"819","17257310","Mettl2","52686","methyltransferase like 2",0.0126444257095075,6.44674005280679,0.0620541434251606,0.951605977087048,0.979564455664898,-6.48916183940277
"820","17257331","Tlk2","24086","tousled-like kinase 2 (Arabidopsis)",0.0472980311971503,7.35235164851284,0.293584514101421,0.774408368384308,0.897088611826381,-6.44552877572491
"821","17257405","Tanc2","77097","tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2",-0.236357560739693,4.42890032961709,-1.05078939422893,0.315353119492936,0.593301997678028,-5.93134488369095
"822","17257591","Snord104","100216537","small nucleolar RNA, C/D box 104",0.0136255321763796,7.04143450672024,0.0542320403489301,0.957699206493602,0.982145199529817,-6.48964565995156
"823","17257642","1810010H24Rik","69066","RIKEN cDNA 1810010H24 gene",-0.141716969296755,5.02590761013496,-0.556062219769429,0.589031701191705,0.795007233066573,-6.32895750856133
"824","17257651","Gm11716","102640379","predicted gene 11716",0.924651946731986,3.0167872603842,2.08859852196492,0.0601788647821696,0.261310150322488,-4.5371204645787
"825","17257663","Psmd12","66997","proteasome (prosome, macropain) 26S subunit, non-ATPase, 12",-0.373660535271636,8.65824743302961,-2.36401598251336,0.037027457645323,0.205259418629064,-4.08862595610718
"826","17257683","Helz","78455","helicase with zinc finger domain",-0.264119728689447,7.67309397784175,-1.25995906770099,0.233135338463694,0.518481928107243,-5.70218421738773
"827","17257848","Gm45916","100503496","predicted gene, 45916",-0.504202761294429,4.87971851616303,-1.53329045658733,0.152768121686257,0.417640471227973,-5.35761158605228
"828","17257874","Prkar1a","19084","protein kinase, cAMP dependent regulatory, type I, alpha",-0.358514924343569,6.27416140610622,-2.03523532667065,0.06602445643937,0.273572492157716,-4.62143046704709
"829","17257896","Gm11683","102631682","predicted gene 11683",0.623347045685475,1.95762743788591,3.33530777717476,0.00643576014862121,0.0878509620586881,-2.4131004218199
"830","17257906","Map2k6","26399","mitogen-activated protein kinase kinase 6",0.0543190203939075,4.19339641260482,0.191338463182748,0.851662129206471,0.944014625234308,-6.47176339312936
"831","17257937","Kcnj2","16518","potassium inwardly-rectifying channel, subfamily J, member 2",0.305049059789128,3.24051312683758,0.61060279223306,0.553570132071053,0.770732045534396,-6.29611788104113
"832","17257946","Sox9","20682","SRY (sex determining region Y)-box 9",0.627715297678078,5.23719897159699,2.74128397440174,0.0188019190421884,0.149241488116394,-3.44816417898477
"833","17257994","D11Wsu47e","276852","DNA segment, Chr 11, Wayne State University 47, expressed",-0.205289480824527,4.40021481111006,-0.837744500834974,0.41957617983866,0.678150882962081,-6.12920795196118
"834","17258023","Ttyh2","117160","tweety family member 2",0.0524086551600345,7.09185944508379,0.321746918940233,0.753530017617351,0.88823323440374,-6.43638711726021
"835","17258093","Gprc5c","70355","G protein-coupled receptor, family C, group 5, member C",-0.155860728670487,4.64264475440087,-0.577120771084737,0.575198711623191,0.78463540421103,-6.31662017981008
"836","17258140","Tmem104","320534","transmembrane protein 104",0.231954487885905,8.03151458872353,1.45844421849665,0.172002181933331,0.446656881788454,-5.45657425742877
"837","17258178","Cdr2l","237988","cerebellar degeneration-related protein 2-like",-0.539293937250985,4.24068385103846,-1.80379246587603,0.0980181251079691,0.334231219100397,-4.97492918704724
"838","17258197","Kctd2","70382","potassium channel tetramerisation domain containing 2",-0.894962043723381,4.72759130502963,-4.25026341411384,0.0012920753575771,0.0416659569610079,-0.839161972536195
"839","17258230","Armc7","276905","armadillo repeat containing 7",-0.439843019927955,5.31858912088727,-2.25306291873433,0.0450866882093027,0.227084636488302,-4.27174584331618
"840","17258287","Tmem94","71947","transmembrane protein 94",0.0212944863268971,7.56686063790144,0.119957965258087,0.906627060870537,0.965009262799756,-6.48355891340689
"841","17258328","Tsen54","76265","tRNA splicing endonuclease subunit 54",-0.401890986804021,5.08899616498864,-1.83119081657304,0.0936004922094236,0.327283446019198,-4.93421424105587
"842","17258547","Ten1","69535","TEN1 telomerase capping complex subunit",0.147082900262709,4.06557879015146,0.521051384956701,0.612409909024903,0.809003009063346,-6.34850711119239
"843","17258584","Sphk1","20698","sphingosine kinase 1",1.11479197384977,2.74286915565382,2.83946934662383,0.0157446741828578,0.136086580038747,-3.27835498191314
"844","17258653","Mettl23","74319","methyltransferase like 23",-0.432214273608055,5.74651923411284,-2.20027820394239,0.0494869920810724,0.238029653971349,-4.35776574914392
"845","17258777","Gm11734","102638005","predicted gene 11734",1.07005740195601,2.77791171920812,3.342700069495,0.00635095372559203,0.0871693831718558,-2.40018076147675
"846","17258887","Pgs1","74451","phosphatidylglycerophosphate synthase 1",-0.307871077330077,6.35465245685979,-2.07116487918746,0.0620329329293025,0.265674660476527,-4.56476850880279
"847","17259076","Mir1932","100316690","microRNA 1932",-0.885629352904348,3.6346675932904,-2.09652822169829,0.0593529053686237,0.259258304748727,-4.52451211676661
"848","17259276","Bahcc1","268515","BAH domain and coiled-coil containing 1",-0.262073705322377,5.216296561695,-1.63453294911718,0.12973022133367,0.3834903313849,-5.21874003479678
"849","17259331","Ccdc137","67291","coiled-coil domain containing 137",-0.0391873639291438,5.38724027709194,-0.163796144336887,0.872790548764121,0.951924404756495,-6.47695273688556
"850","17259344","Hgs","15239","HGF-regulated tyrosine kinase substrate",-0.335230723977826,7.85329936715954,-2.10194832690179,0.058794501951299,0.258906027476221,-4.51588247354128
"851","17259498","Rac3","170758","RAS-related C3 botulinum substrate 3",0.188067032181971,4.17792858723148,0.56322121598017,0.584309505690921,0.792378117823682,-6.3248118988015
"852","17259534","Slc16a3","80879","solute carrier family 16 (monocarboxylic acid transporters), member 3",0.476520000511483,3.75356120298799,1.06435687694691,0.309427668222839,0.588070829165597,-5.91748486893316
"853","17259585","Narf","67608","nuclear prelamin A recognition factor",-0.0158904708932486,5.94200677187441,-0.0948201748255209,0.926121655081811,0.970378230035763,-6.48642852691604
"854","17259600","Foxk2","68837","forkhead box K2",-0.142212382116092,7.60068273853312,-0.626239149598695,0.543626492355597,0.765020821049172,-6.28617305756691
"855","17259613","Fn3krp","238024","fructosamine 3 kinase related protein",-0.291923587773839,7.25693101545867,-1.8052847703942,0.0977727167735981,0.334091637872473,-4.97272003861275
"856","17259623","Fn3k","63828","fructosamine 3 kinase",0.40850075138092,5.55342284747128,2.21814996807494,0.0479531732979264,0.234602882088876,-4.32872598177115
"857","17259679","Metrnl","210029","meteorin, glial cell differentiation regulator-like",-0.529697719862719,4.75998418515147,-2.83553492031193,0.015857080265232,0.136086580038747,-3.28517629106795
"858","17259702","Sfi1","78887","Sfi1 homolog, spindle assembly associated (yeast)",0.133614994476308,2.11320287399982,0.448023555110381,0.662621908033553,0.839499148323756,-6.38537167542607
"859","17259794","Rnf185","193670","ring finger protein 185",-0.113212801930896,6.23743125184068,-0.823368002553333,0.427368974042106,0.684292340177403,-6.14116521503921
"860","17259865","Tug1","544752","taurine upregulated gene 1",-0.169454189019319,8.9132371591479,-0.778759732315478,0.4521539921047,0.702791333912686,-6.17709613793606
"861","17259873","Osbp2","74309","oxysterol binding protein 2",0.653163363666521,4.24702950640393,3.56337214556086,0.00428162776077527,0.0727512841618415,-2.01530063951384
"862","17259902","Slc35e4","103710","solute carrier family 35, member E4",-0.167255164128728,4.7856026935282,-1.30280822925148,0.218617054175338,0.502592982347137,-5.65135124750587
"863","17260075","Gas2l1","78926","growth arrest-specific 2 like 1",-0.667069700376955,5.23786254571848,-3.13027702969824,0.00930836868381298,0.107502260210963,-2.77160879649694
"864","17260192","Pgam2","56012","phosphoglycerate mutase 2",0.574987804567471,3.42017584905939,0.569997492439166,0.57985829011513,0.788288354450403,-6.32084180888753
"865","17260221","Pold2","18972","polymerase (DNA directed), delta 2, regulatory subunit",0.0887285176586978,7.62667855401836,0.422581678675285,0.680546127448404,0.848457351428051,-6.39695755423452
"866","17260357","H2afv","77605","H2A histone family, member V",-0.25535057468552,8.09736419079041,-1.70146740517017,0.116233348385972,0.363457044120587,-5.12397779629708
"867","17260396","Snhg15","100041286","small nucleolar RNA host gene 15",0.689946133886156,3.41992050187398,1.97202312653916,0.0736351605317176,0.289236210130479,-4.72002692388525
"868","17260474","Igfbp3","16009","insulin-like growth factor binding protein 3",0.455800093740887,7.40516872408107,1.34779046136705,0.20417923417368,0.485401128249597,-5.5966562766043
"869","17260699","Cobl","12808","cordon-bleu WH2 repeat",0.240538802897053,3.09930544151041,0.527914313690854,0.60779053451666,0.807150822624326,-6.34477004514721
"870","17260775","Pno1","66249","partner of NOB1 homolog",-0.489199019182944,7.57429047230354,-2.96240553035378,0.012606219283948,0.122946509374179,-3.06464897054988
"871","17260907","Lgalsl","216551","lectin, galactoside binding-like",0.444705589832846,2.24214190255431,1.37716153076734,0.195184201282828,0.476675423165473,-5.56022739669989
"872","17260931","Mir1933","100316753","microRNA 1933",1.39637079469735,3.25858700124123,4.90131439683298,0.000437715814980431,0.024459522046001,0.225454066097288
