"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"969","17266797","Rffl","67338","ring finger and FYVE like domain containing protein",0.298651363146336,4.8324082234676,1.54109533902066,0.15087345868365,0.414409184140939,-5.34710598569828
"970","17266815","Rad51d","19364","RAD51 paralog D",-0.293803275464527,5.8350974947551,-1.21227309601548,0.250195636958424,0.53566657597661,-5.757254485628
"971","17266830","Nle1","217011","notchless homolog 1",0.250295987235058,4.35755219220405,1.04332573169251,0.318648742754019,0.596995510953687,-5.93890751410458
"972","17266847","Slfn5os","76392","schlafen 5, opposite strand",-0.335217873658414,4.38460425246234,-1.25700570843809,0.23416405027592,0.519421587853169,-5.70564130733487
"973","17266861","Slfn8","276950","schlafen 8",0.320698686521092,3.69320184937527,0.828277273895268,0.424697167524193,0.682391713031416,-6.13710259266701
"974","17266911","Mmp28","118453","matrix metallopeptidase 28 (epilysin)",0.0684966032947827,5.29325037388687,0.15084860802503,0.882759823173774,0.956912709454454,-6.47911544894105
"975","17266946","Ccl5","20304","chemokine (C-C motif) ligand 5",-0.777190432773268,6.18461315179902,-1.39248972483304,0.190622480152561,0.469742660622458,-5.54099609237175
"976","17266952","Ccl9","20308","chemokine (C-C motif) ligand 9",0.529090107647022,7.51055177474153,1.98947760952866,0.0714558292412683,0.284307307377449,-4.69294542852952
"977","17266960","Ccl6","20305","chemokine (C-C motif) ligand 6",0.284638733086343,6.22287915976956,1.04080555831209,0.31976731395932,0.597347401459895,-5.94145112958039
"978","17266967","Ccl3","20302","chemokine (C-C motif) ligand 3",0.511082423514205,4.36529043258028,0.630982948661374,0.540629853615768,0.763167301009032,-6.28310965913016
"979","17266988","Tada2a","217031","transcriptional adaptor 2A",-0.254159998572984,4.61381384301594,-1.23720345080781,0.24115623673201,0.52674985721726,-5.72866370320998
"980","17267057","Mrm1","217038","mitochondrial rRNA methyltransferase 1",0.451370120965139,4.82996586936014,1.48762094059494,0.16427115694083,0.435010330830508,-5.41838594919404
"981","17267106","Znhit3","448850","zinc finger, HIT type 3",-0.0215283189136479,3.61673870412517,-0.0672900916226603,0.947529072960008,0.978405468561842,-6.48880163929471
"982","17267237","Ints2","70422","integrator complex subunit 2",-0.58430134764478,5.51216857232691,-2.42428138534492,0.033252131022895,0.194433387006918,-3.98798767247926
"983","17267420","Ypel2","77864","yippee like 2",0.196468002112484,5.64183207824805,0.738026618149841,0.475577193773885,0.720646201697145,-6.20833677331162
"984","17267430","Gdpd1","66569","glycerophosphodiester phosphodiesterase domain containing 1",0.46868762235501,5.93493848222798,1.84409412774689,0.0915834574142866,0.324020265547803,-4.91492698826065
"985","17267446","Smg8","74133","smg-8 homolog, nonsense mediated mRNA decay factor (C. elegans)",0.0538570903820306,3.89988399390439,0.261085834484613,0.798733214017571,0.912591381290956,-6.45505318048607
"986","17267546","Dynll2","68097","dynein light chain LC8-type 2",-0.369303916694292,7.1360414127044,-1.9267482306546,0.0795787319103219,0.301011506505142,-4.78974174554566
"987","17267584","Akap1","11640","A kinase (PRKA) anchor protein 1",0.194710998093649,9.28890924729619,1.4797922695402,0.166315820980458,0.437471617715292,-5.42868215815299
"988","17267632","Dgke","56077","diacylglycerol kinase, epsilon",-0.866769185663945,4.57452905760987,-3.86004536210278,0.00253635529129914,0.0587376796803562,-1.50214234926539
"989","17267685","Pctp","18559","phosphatidylcholine transfer protein",-0.463342076654026,5.51731268492769,-1.56622213082732,0.144911510350361,0.406348405367678,-5.31305310965639
"990","17267702","Hlf","217082","hepatic leukemia factor",0.237239951487473,7.07099061958999,1.32826478547382,0.210346832361449,0.490774074525976,-5.62056286464294
"991","17267745","Tom1l1","71943","target of myb1-like 1 (chicken)",-0.473517467599273,5.62648415243133,-2.68945997592751,0.0206461049452728,0.156021030979859,-3.53739088681732
"992","17267775","Utp18","217109","UTP18 small subunit processome component",0.161080261775039,6.07235625016378,0.827033658246798,0.425372937256618,0.682571984065988,-6.13813375234184
"993","17267804","Nme1","18102","NME/NM23 nucleoside diphosphate kinase 1",-0.438777158591332,7.23829314922823,-2.34358104954842,0.0383992771964137,0.208565074593195,-4.12257145900944
"994","17267822","Luc7l3","67684","LUC7-like 3 (S. cerevisiae)",-0.189860525334202,6.21349004129991,-0.753530590891397,0.466573492420237,0.713074712007471,-6.19662411435485
"995","17268010","Acsf2","264895","acyl-CoA synthetase family member 2",-0.220333725036955,8.04539236800843,-0.985446435584008,0.345077149563005,0.615820512668523,-5.99603948975424
"996","17268047","Xylt2","217119","xylosyltransferase II",-0.248650160686044,5.26707230206134,-1.04104037298314,0.319662968940002,0.597347401459895,-5.94121434385599
"997","17268107","Sgca","20391","sarcoglycan, alpha (dystrophin-associated glycoprotein)",0.0389360370965832,4.79655045741114,0.0410070612571308,0.968007334541713,0.986594391262735,-6.49031567667488
"998","17268120","Pdk2","18604","pyruvate dehydrogenase kinase, isoenzyme 2",0.391031108750184,10.4036884394892,2.64082954376201,0.0225387736028695,0.16229959638625,-3.6208232985705
"999","17268137","Itga3","16400","integrin alpha 3",1.40643648556361,5.47780791170259,6.51601523639705,3.85332957607239e-05,0.00761388716526419,2.59255903125118
"1000","17268210","Ngfr","18053","nerve growth factor receptor (TNFR superfamily, member 16)",0.144992238724926,2.94568664720836,0.593877111498537,0.564317772062024,0.777281451929259,-6.30649516786839
"1001","17268243","B4galnt2","14422","beta-1,4-N-acetyl-galactosaminyl transferase 2",0.304883077299932,3.00322873403507,1.0522013731523,0.314732525267408,0.592891233214168,-5.92990922403594
"1002","17268289","Atp5g1","11951","ATP synthase, H+ transporting, mitochondrial F0 complex, subunit C1 (subunit 9)",0.727694640278492,2.86411667726235,2.09928097143572,0.0590686833019629,0.259258304748727,-4.52013048573939
"1003","17268353","Gm11517","629750","ubiquitin A-52 residue ribosomal protein fusion product 1 pseudogene",0.698918228920856,3.40289865387722,2.33117907741299,0.0392556031635384,0.210415645911442,-4.14312660741029
"1004","17268380","Cdk5rap3","80280","CDK5 regulatory subunit associated protein 3",0.0715396564093655,4.78349943042562,0.297701685463111,0.771344008684461,0.895224722153521,-6.44424368513123
"1005","17268627","1700001P01Rik","72215","RIKEN cDNA 1700001P01 gene",-0.222412099201176,3.36759960591326,-0.927075726587756,0.373304226977908,0.641569843384955,-6.05087777550195
"1006","17268633","Rpl23","65019","ribosomal protein L23",-0.324371613799404,4.47372373939882,-0.787996545801642,0.446947090085166,0.699012424641205,-6.16980252746056
"1007","17268645","Snora21","100302498","small nucleolar RNA, H/ACA box 21",-0.342666577287828,7.2693699135199,-1.16032107629916,0.269894567645493,0.556489383546808,-5.81539471750906
"1008","17268647","Fbxo47","72973","F-box protein 47",-0.430447427736463,2.55235193224001,-1.33826231470282,0.207169989922396,0.488445597309171,-5.60835355015345
"1009","17268691","Cacnb1","12295","calcium channel, voltage-dependent, beta 1 subunit",0.227659730265098,3.64096010636823,0.485858219337086,0.636371145237269,0.82389717183009,-6.36693730278553
"1010","17268729","Fbxl20","72194","F-box and leucine-rich repeat protein 20",-0.327348243841436,6.49661543486285,-2.16206068697763,0.0529250472905491,0.245170797297531,-4.41956213562731
"1011","17268755","Med1","19014","mediator complex subunit 1",0.191740050081455,9.13152659118079,1.38424702496628,0.193064335503315,0.473232482365707,-5.55135624686685
"1012","17268884","Nr1d1","217166","nuclear receptor subfamily 1, group D, member 1",0.459294081692722,9.4656534926815,2.45696130240317,0.0313638980363747,0.188686720583927,-3.93310409156571
"1013","17268898","Gm12359","100037262","predicted gene 12359",0.537382048226891,4.63265935847811,2.30829049028443,0.0408845384284472,0.214972129308851,-4.18096774826778
"1014","17268972","Ccr7","12775","chemokine (C-C motif) receptor 7",0.0666970635930948,4.41540281820639,0.224451013428925,0.826421588373743,0.928226728778701,-6.46446675341978
"1015","17268995","Krt222","268481","keratin 222",-1.21798896434548,4.40429051090985,-5.9445156969106,8.73666661296865e-05,0.0113918535531709,1.80098907190333
"1016","17269246","Krtap4-13","69464","keratin associated protein 4-13",0.27045453745284,4.34836052240957,0.896175760891047,0.388889638651844,0.658543210794399,-6.07874922869495
"1017","17269250","Gm11564","670496","predicted gene 11564",-0.195989804777714,1.78952908527087,-0.584519660314573,0.570380248873466,0.781439180617417,-6.3121829765358
"1018","17269391","Krt14","16664","keratin 14",0.321274385665417,1.36121929856784,1.26487941133359,0.231429583482675,0.516796218067418,-5.69641120387805
"1019","17269415","Krt17","16667","keratin 17",-0.276475411573216,1.99405472346011,-1.04331145397046,0.318655071661285,0.596995510953687,-5.93892193883932
"1020","17269464","Jup","16480","junction plakoglobin",-0.0230317770618971,8.06699175321905,-0.125519967053484,0.902321836585359,0.964528937326611,-6.48283344791153
"1021","17269486","P3h4","66180","prolyl 3-hydroxylase family member 4 (non-enzymatic)",0.123159909768732,5.81664924201437,0.955710776305476,0.35925857700909,0.63062128911341,-6.02432967999119
"1022","17269521","Acly","104112","ATP citrate lyase",0.140092566185947,9.36449824498821,0.501437182885551,0.625708513392304,0.817825160890616,-6.35893061324092
"1023","17269695","Stat5b","20851","signal transducer and activator of transcription 5B",-0.0480704525822189,7.53923768116979,-0.269709615823628,0.792255509486526,0.909289809778067,-6.45263312599231
"1024","17269769","Retreg3","67998","reticulophagy regulator family member 3",-0.411452275974757,7.84306502981065,-2.69270646530103,0.0205254968113177,0.155792140349403,-3.53181049750392
"1025","17269785","Plekhh3","217198","pleckstrin homology domain containing, family H (with MyTH4 domain) member 3",-0.836433328807507,5.13719091870285,-3.4245911342243,0.00548429146154673,0.0820318707889209,-2.25714741455072
"1026","17269809","Ezh1","14055","enhancer of zeste 1 polycomb repressive complex 2 subunit",-0.280671428460043,8.34230696700074,-1.79548743138306,0.0993941178170872,0.335679008258384,-4.9872055900262
"1027","17269974","Meox1","17285","mesenchyme homeobox 1",-0.52801738712094,5.51275907567525,-1.9701013130544,0.0738788511744884,0.289435237978172,-4.72300185698926
"1028","17270048","Ppy","19064","pancreatic polypeptide",0.218115743119374,3.84194309839471,0.842845310664494,0.416834243834025,0.676270434004999,-6.12492169931472
"1029","17270082","Hdac5","15184","histone deacetylase 5",-0.256437253001216,6.75482995215259,-1.58715170405208,0.140103036610429,0.399958602034095,-5.2844228592023
"1030","17270118","Atxn7l3","217218","ataxin 7-like 3",-0.253043978523204,5.93284675922315,-1.22648265929004,0.245010957374397,0.530341292793805,-5.74101271682353
"1031","17270211","Fam171a2","217219","family with sequence similarity 171, member A2",-0.389896160009678,2.64451600032343,-1.39843388002306,0.188877637696372,0.468283442987358,-5.53349828535007
"1032","17270567","Gosr2","56494","golgi SNAP receptor complex member 2",-0.394888680013093,8.67912627853995,-2.51940709123383,0.0280418531772841,0.179314902457508,-3.82767313108365
"1033","17270621","Kansl1","76719","KAT8 regulatory NSL complex subunit 1",0.1518792497656,7.53354737415699,0.854923981834687,0.410389421012264,0.673517892780759,-6.11468085949808
"1034","17270648","Cdc27","217232","cell division cycle 27",0.149313074685136,8.46956394787123,1.23472985802515,0.242041298176643,0.527722176104508,-5.73152018649602
"1035","17270673","Gm11665","100415912","predicted gene 11665",0.4004449854689,2.93546034967352,0.854722277996175,0.410496488886714,0.673517892780759,-6.11485292132861
"1036","17270703","Cyb561","13056","cytochrome b-561",-0.239636439228065,4.57000794281502,-1.1879452955396,0.259273909329501,0.54623284445323,-5.78472486000139
"1037","17270740","Strada","72149","STE20-related kinase adaptor alpha",0.0350068218607769,7.08335788048948,0.199182920919553,0.845665765877369,0.940360263947434,-6.4701390622206
"1038","17270783","Ftsj3","56095","FtsJ RNA methyltransferase homolog 3 (E. coli)",-0.0784694789409892,5.92920117694026,-0.306231661543265,0.765008211160749,0.892380212092498,-6.44152520812892
"1039","17270807","Smarcd2","83796","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2",-0.0687416675289105,5.2499889803452,-0.395176617993625,0.700085521990361,0.861475969752701,-6.40870323930147
"1040","17270848","Scn4a","110880","sodium channel, voltage-gated, type IV, alpha",0.815530954158164,4.8477203537085,0.791863536191103,0.444778784146253,0.697459646355353,-6.16672624653716
"1041","17270937","Pecam1","18613","platelet/endothelial cell adhesion molecule 1",0.161649688281333,9.45924600487004,1.10278008825943,0.293101662790085,0.574893320279571,-5.87745355079347
"1042","17270999","Ddx5","13207","DEAD (Asp-Glu-Ala-Asp) box polypeptide 5",-0.573783207092447,9.34387353168662,-3.08119767260046,0.0101706892497327,0.110915989308904,-2.85737738528093
"1043","17271091","Nol11","68979","nucleolar protein 11",-0.0751143224572077,7.44504789291276,-0.505625047728865,0.622857219924735,0.816313196775305,-6.3567371091172
"1044","17271118","Pitpnc1","71795","phosphatidylinositol transfer protein, cytoplasmic 1",0.21864014254308,9.08098496038793,1.07570103406483,0.304537760990216,0.585366292738103,-5.90578525043991
"1045","17271143","Cacng1","12299","calcium channel, voltage-dependent, gamma subunit 1",0.255937607330998,3.12409854996493,0.585978562390926,0.569432739412184,0.78035444980242,-6.3113017838044
"1046","17271237","Gm11696","100036768","predicted gene 11696",-1.0658911779023,5.24957068341501,-6.15152694867779,6.46167874211543e-05,0.00993773053723291,2.09353808646104
"1047","17271259","Wipi1","52639","WD repeat domain, phosphoinositide interacting 1",0.196368217471105,6.01670799185716,1.29690730934853,0.220571597232048,0.505126605963057,-5.65842599575086
"1048","17271350","Abca8a","217258","ATP-binding cassette, sub-family A (ABC1), member 8a",-0.281926815500996,7.05731535123018,-1.33632289692292,0.207783153623611,0.488602377892492,-5.61072718522782
"1049","17271578","4732490B19Rik","319871","RIKEN cDNA 4732490B19 gene",0.168021516954801,2.77194338676111,0.7200462308067,0.48615376923908,0.729899951913894,-6.22164372950358
"1050","17271600","Fam104a","28081","family with sequence similarity 104, member A",-0.34075204043315,6.24042419033487,-1.82418983845034,0.0947117410558687,0.328940951275681,-4.94464903959297
