"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1046","17271237","Gm11696","100036768","predicted gene 11696",-0.657542164990837,5.24957068341501,-3.79484175466534,0.00284362365639112,0.0708767621808976,-1.63815544776398
"1047","17271259","Wipi1","52639","WD repeat domain, phosphoinositide interacting 1",0.445946622108052,6.01670799185716,2.94523951604503,0.0130036517578327,0.160816295347382,-3.12296250252653
"1048","17271350","Abca8a","217258","ATP-binding cassette, sub-family A (ABC1), member 8a",-0.281058507938879,7.05731535123018,-1.33220715051985,0.20908933888233,0.566193162354951,-5.64987745293959
"1049","17271578","4732490B19Rik","319871","RIKEN cDNA 4732490B19 gene",-0.935212126376262,2.77194338676111,-4.00779601807247,0.00196067075545278,0.0585079760756506,-1.2717331652701
"1050","17271600","Fam104a","28081","family with sequence similarity 104, member A",0.247101066804817,6.24042419033487,1.32283655458849,0.21208844378645,0.56815832328322,-5.66130640359578
"1051","17271724","Cd300ld","217305","CD300 molecule like family member d",0.73192029269497,5.59673936478562,3.80365754431588,0.00279992612477928,0.0708767621808976,-1.62290844323676
"1052","17271789","Nat9","66176","N-acetyltransferase 9 (GCN5-related, putative)",-0.324718934142305,4.20071519401958,-1.4476407925507,0.174942321287107,0.531998195754556,-5.50443780275281
"1053","17271891","Atp5h","71679","ATP synthase, H+ transporting, mitochondrial F0 complex, subunit D",-0.298833730388469,6.22429332551545,-1.31742748099809,0.213835672068024,0.569532131911193,-5.6678770195113
"1054","17271920","Jpt1","15374","Jupiter microtubule associated homolog 1",0.120005588110285,5.75182433416907,0.620315631279691,0.547381520611958,0.837182172891924,-6.32525724019393
"1055","17271938","Gga3","260302","golgi associated, gamma adaptin ear containing, ARF binding protein 3",-0.0195554940708673,5.26765455565534,-0.100516841855561,0.921698926017324,0.976628402623784,-6.52144206979317
"1056","17272047","Recql5","170472","RecQ protein-like 5",0.106429239241783,3.85706402335809,0.516282717201489,0.61563002469753,0.866364239538683,-6.38646521640266
"1057","17272095","H3f3b","15081","H3 histone, family 3B",-0.00712846426114844,4.40118867404616,-0.0342743573793622,0.973257560162868,0.990933811531908,-6.52619795125576
"1058","17272198","Fbf1","217335","Fas (TNFRSF6) binding factor 1",0.223473172830021,4.61821754070249,0.485376071064046,0.636702528155195,0.877514192066834,-6.40259617295677
"1059","17272346","Rnf157","217340","ring finger protein 157",0.935136423920198,3.59012401801948,4.977420380658,0.000387150249548892,0.0258591214824033,0.330356150526816
"1060","17272461","Cygb","114886","cytoglobin",0.142391415983159,9.16239180439164,0.710880463739029,0.491600632524814,0.805020993423745,-6.26349986464102
"1061","17272519","Jmjd6","107817","jumonji domain containing 6",0.0908084891374177,6.93278226674512,0.437562967060195,0.669965801712563,0.891405252589164,-6.42566660576766
"1062","17272530","Srsf2","20382","serine/arginine-rich splicing factor 2",-0.299074638819466,9.94911875923694,-1.78909606808465,0.100464944352284,0.419054751725688,-5.02956174392475
"1063","17272605","Tha1","71776","threonine aldolase 1",0.0225334554286238,3.99114476985066,0.140574011207902,0.890686159179541,0.968098848919898,-6.51630247633133
"1064","17272745","Usp36","72344","ubiquitin specific peptidase 36",0.194223639786042,7.27978783263351,1.09864360629417,0.294827114781722,0.65592471604628,-5.91641555981964
"1065","17272857","Cbx4","12418","chromobox 4",-0.694782334773466,8.50141885032883,-2.7464587359796,0.0186269868005932,0.19389944821926,-3.46857869586186
"1066","17272895","Eif4a3","192170","eukaryotic translation initiation factor 4A3",-0.0341158608164172,5.15382431106599,-0.202265788354065,0.843311957301113,0.955622058953912,-6.50506207357596
"1067","17272913","Sgsh","27029","N-sulfoglucosamine sulfohydrolase (sulfamidase)",0.0627885094979241,5.84062250854533,0.291327825011708,0.776089696355708,0.934417711258854,-6.4817677038875
"1068","17272934","Rptoros","319454","regulatory associated protein of MTOR, complex 1, opposite strand",-0.86414319163071,2.55622138218671,-3.65511888787626,0.00363836025672979,0.0814286747009898,-1.88058051924137
"1069","17273003","Tepsin","78777","TEPSIN, adaptor related protein complex 4 accessory protein",-0.171076451172957,5.72851346572754,-0.57501989992485,0.576570867934541,0.849225899292487,-6.35320521563946
"1070","17273019","Slc38a10","72055","solute carrier family 38, member 10",0.0710943616617747,6.85563392595697,0.405471278907159,0.692718101629632,0.901676035931973,-6.43985552625538
"1071","17273056","2900052L18Rik","102640779","RIKEN cDNA 2900052L18 gene",0.481972126295357,3.62452607539036,1.88617919384308,0.085277648116784,0.39738527282891,-4.88416589426801
"1072","17273073","Faap100","71885","Fanconi anemia core complex associated protein 100",-0.161136184862013,5.45146949853486,-0.62836917523753,0.54227980116002,0.835083091933227,-6.32008093605944
"1073","17273086","Nploc4","217365","NPL4 homolog, ubiquitin recognition factor",0.161204035353638,10.6102425913264,1.2679255382845,0.230378630150085,0.589007256453628,-5.72709016233986
"1074","17273116","Oxld1","66431","oxidoreductase like domain containing 1",0.2725633493743,4.44616713797663,0.722037638767016,0.484975276562877,0.801335391323555,-6.25535879312768
"1075","17273216","Sirt7","209011","sirtuin 7",0.246687871428906,4.87609224470425,0.947494433760779,0.36324964722405,0.71410769028595,-6.06687486951069
"1076","17273231","Mafg","17134","v-maf musculoaponeurotic fibrosarcoma oncogene family, protein G (avian)",0.0778057849936582,5.49320959244196,0.387675932021065,0.705473771787718,0.907253791419968,-6.44727152215406
"1077","17273240","Pycr1","209027","pyrroline-5-carboxylate reductase 1",0.46341137182973,3.45046741218527,1.57907405630197,0.141942080671841,0.483457467274106,-5.32902065250569
"1078","17273292","Dcxr","67880","dicarbonyl L-xylulose reductase",0.170034923552658,5.47927364293764,0.913096407490411,0.380300016987622,0.729255452974275,-6.09849879738709
"1079","17273304","Cbr2","12409","carbonyl reductase 2",0.611810659267152,8.22711402292801,2.8190803721305,0.0163359153093655,0.183029266254752,-3.34269966869259
"1080","17273348","Fasn","14104","fatty acid synthase",0.315921133866468,11.5918563099993,1.16640115742743,0.26752824962395,0.627192719471899,-5.84316117377056
"1081","17273440","Cd7","12516","CD7 antigen",0.83808968892574,3.75198669115498,1.73898172667156,0.109229267494951,0.434253791196275,-5.1029785914844
"1082","17273498","BC017643","217370","cDNA sequence BC017643",0.353448908271607,4.44198842318579,1.32239689468344,0.212230022828268,0.568169650088696,-5.66184120510286
"1083","17273526","Rab40b","217371","Rab40B, member RAS oncogene family",0.198280168084016,2.7304251982004,0.654655144376009,0.525817677984331,0.826481769536168,-6.30275457966671
"1084","17273542","B3gntl1","210004","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1",0.0597783730887258,4.2929375647039,0.241351048520148,0.813615568510358,0.94661269850483,-6.4958632936654
"1085","17273591","Kif3c","16570","kinesin family member 3C",0.686715343125599,4.66434390080127,2.72474083155641,0.0193721560826008,0.196821106058233,-3.50611794320492
"1086","17273604","Asxl2","75302","additional sex combs like 2, transcriptional regulator",0.33233923017884,6.32016244782827,1.49848927528262,0.161468307990197,0.512912751997831,-5.43775954759293
"1087","17273652","Dnmt3a","13435","DNA methyltransferase 3A",0.438548851348613,4.56782829900067,2.23619966754742,0.0464501607786658,0.305974281278848,-4.33074306795686
"1088","17273700","Dnajc27","217378","DnaJ heat shock protein family (Hsp40) member C27",0.33060243048402,6.63703542876683,2.0212697150899,0.067639857227484,0.35934797488968,-4.67552905737391
"1089","17273714","Adcy3","104111","adenylate cyclase 3",-0.254094591969098,9.60945407275957,-1.40001183800055,0.188416699363914,0.544694432441157,-5.56547021438419
"1090","17273910","Hs1bp3","58240","HCLS1 binding protein 3",0.22408628114761,5.52948106065469,1.10295953239083,0.293026985940934,0.654346932864379,-5.91185350027235
"1091","17274021","Osr1","23967","odd-skipped related transcription factor 1",0.423047884507481,7.10718941848718,1.42068767074533,0.182463795944704,0.539931919200077,-5.53914851252078
"1092","17274045","Rdh14","105014","retinol dehydrogenase 14 (all-trans and 9-cis)",-0.157389757224579,5.0345767290485,-0.610156321822105,0.553855539489436,0.840094982691344,-6.33169811745554
"1093","17274054","Smc6","67241","structural maintenance of chromosomes 6",0.133783617322393,7.61096914584085,0.790298068572999,0.445655752843978,0.777256587817365,-6.20306050332511
"1094","17274099","Fam49a","76820","family with sequence similarity 49, member A",0.256312966867982,8.06625248144559,1.23764290897082,0.24099926814941,0.598586667035041,-5.76248076859643
"1095","17274184","Socs2","216233","suppressor of cytokine signaling 2",0.645527015684491,8.00130528830142,3.71627529826358,0.00326556124633659,0.0764420380347786,-1.77430047110749
"1096","17274202","E2f6","50496","E2F transcription factor 6",-0.13280790007948,7.00511657390693,-0.561918792250566,0.585167113950615,0.8510635040401,-6.36091719673052
"1097","17274212","Rock2","19878","Rho-associated coiled-coil containing protein kinase 2",0.0905660173561902,8.7451936082975,0.661112596942931,0.521818399720343,0.823865954599267,-6.29839757757709
"1098","17274249","Pdia6","71853","protein disulfide isomerase associated 6",-0.0933974016978087,6.74112838736955,-0.502389931909081,0.625059275222231,0.870265908259735,-6.39383388366031
"1099","17274267","Nol10","217431","nucleolar protein 10",0.00251199883148523,5.56736242475785,0.00743727018752943,0.994195918973462,0.997661052109144,-6.52679446831442
"1100","17274294","Odc1","18263","ornithine decarboxylase, structural 1",-0.176440179288356,6.82237663400492,-0.618925086022638,0.548265125033946,0.837196625993663,-6.326144691984
"1101","17274316","Gm9222","668525","predicted gene 9222",-0.185936037863812,4.56091546929253,-0.791575352210833,0.444940139528674,0.777256587817365,-6.20204153782755
"1102","17274326","Gm4983","245297","predicted gene 4983",-1.06099819727721,2.31914823771395,-2.83132146262938,0.0159783452903151,0.180975447025069,-3.3214327678914
"1103","17274376","Gm9257","668588","predicted gene 9257",0.226114251208299,3.06335745261779,0.887157945994332,0.393521955052452,0.73953249283406,-6.12168010226138
"1104","17274448","Cpsf3","54451","cleavage and polyadenylation specificity factor 3",0.219750164413027,8.4088923944939,1.53151882474619,0.153201045973119,0.500490127313055,-5.39363493061158
"1105","17274496","Taf1b","21340","TATA-box binding protein associated factor, RNA polymerase I, B",0.0226452324541508,6.68110766968435,0.138452519316329,0.89232436388807,0.968579730275248,-6.51661737922883
"1106","17274532","Klf11","194655","Kruppel-like factor 11",0.167370255759418,6.24339194360143,0.541991414837977,0.59837106466915,0.857151137580499,-6.37232523478479
"1107","17274558","Mboat2","67216","membrane bound O-acyltransferase domain containing 2",0.0815149610754773,4.22466043188607,0.286397120691898,0.779767423682252,0.935506136010075,-6.48327436349619
"1108","17274649","Adi1","104923","acireductone dioxygenase 1",0.216324683893329,6.49600945533544,1.69720651817112,0.117053738797756,0.444672141902627,-5.16327337635507
"1109","17274703","Pxdn","69675","peroxidasin",-0.351507133949633,7.15030820427893,-1.82591280927931,0.0944371492501921,0.408682554980269,-4.97490151627167
"1110","17274744","Alkal2","100294583","ALK and LTK ligand 2",-0.137175178586474,3.45074420911844,-0.441566506307373,0.667150805870246,0.890537779227031,-6.42382321789676
"1111","17274766","Fam110c","104943","family with sequence similarity 110, member C",0.116776741241989,2.34968609613737,0.532510787108563,0.6047066042804,0.860097275900839,-6.37761563167882
"1112","17274770","6030469F06Rik","100043065","RIKEN cDNA 6030469F06 gene",0.405578396726617,3.43831529837296,1.19009891202488,0.258459915775481,0.619454245921479,-5.81673217050019
"1113","17274775","Lamb1","16777","laminin B1",-0.24197513344938,8.4338000742535,-1.34662048492519,0.204544541033949,0.561745442231346,-5.63218470718589
"1114","17274841","Cog5","238123","component of oligomeric golgi complex 5",0.0734974973045057,6.89995099194157,0.427365030897233,0.677160029744982,0.894102897211985,-6.43028882706017
"1115","17274889","Gdap10","100504486","ganglioside-induced differentiation-associated-protein 10",-0.454092683296947,6.47678154798838,-2.36949758619537,0.0366675978353478,0.277616044932148,-4.11043143996839
"1116","17274940","Atxn7l1","380753","ataxin 7-like 1",0.955779364970839,5.87565390636567,2.99112947000314,0.0119682586373851,0.154261410237797,-3.04277818136043
"1117","17274949","Twistnb","28071","twist basic helix-loop-helix transcription factor 1 neighbor",-0.402936733976729,6.40518800680253,-1.83918122674551,0.0923467173168058,0.40588864649965,-4.95505700157436
"1118","17274959","Twist1","22160","twist basic helix-loop-helix transcription factor 1",0.208783398354625,4.9413672874706,0.876578290738717,0.399004836313923,0.744395336924078,-6.13096905185061
"1119","17275029","Ankmy2","217473","ankyrin repeat and MYND domain containing 2",0.234565059426026,6.59734064937893,1.64481713365409,0.127570229956389,0.462615622296506,-5.23767068844483
"1120","17275069","Agmo","319660","alkylglycerol monooxygenase",-0.0360248418007725,8.56235363815712,-0.219105184029026,0.830483556148485,0.951639922104942,-6.50129589580046
"1121","17275090","Dgkb","217480","diacylglycerol kinase, beta",0.32801347019782,2.62885810052197,1.37765512398768,0.195035899823529,0.549471736562484,-5.59362852131693
"1122","17275155","Arl4aos","100043606","ADP-ribosylation factor-like 4A, opposite strand",0.183532323900875,3.74086031413551,0.84487513473691,0.415746463685957,0.755369817310317,-6.15822182816238
"1123","17275392","Ap4s1","11782","adaptor-related protein complex AP-4, sigma 1",0.140327974123219,5.75897485942175,0.617083396959188,0.549436636003646,0.83795877460503,-6.32731720543278
"1124","17275545","1110008L16Rik","66132","RIKEN cDNA 1110008L16 gene",0.0238812332988108,7.78625040495582,0.15377363713482,0.880505710232175,0.966650719176212,-6.51423603009525
"1125","17275555","Psma6","26443","proteasome (prosome, macropain) subunit, alpha type 6",-0.0443170422496255,9.25622706789265,-0.169637260584322,0.868300440254556,0.959488230540657,-6.51150842136038
"1126","17275689","Gemin2","66603","gem nuclear organelle associated protein 2",-0.0479597776005338,3.4608917534693,-0.136073756259028,0.894161853679678,0.968783019936906,-6.51696479483368
"1127","17275706","Pnn","18949","pinin",0.000609091568039233,7.59265850459344,0.00260946556144125,0.997963542742722,0.998789781230007,-6.52682031637613
