"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1590","17298866","A930038B10Rik","320323","RIKEN cDNA A930038B10 gene",0.812226852594484,2.09634186634919,2.25230949099078,0.0451457229187374,0.381005628705492,-4.00638336786662
"1591","17299056","Gm7233","638262","predicted gene 7233",-0.814737060074583,2.69736161833928,-2.01713567279,0.0681238858008084,0.441994259064769,-4.3723608343247
"1592","17299105","Gm3327","102635261","predicted gene 3327",-0.192792213545273,4.55944052693466,-0.394077542118499,0.700873652386867,0.89934545599723,-6.08880744816516
"1593","17299119","Gm8220","666660","predicted gene 8220",-0.0276465426689105,2.54925895121375,-0.0706744714251115,0.944894634594855,0.98760631649675,-6.16653467929673
"1594","17299288","Samd4","74480","sterile alpha motif domain containing 4",0.0388241066542552,4.89649864725901,0.130020382442014,0.898840601290747,0.973432958569636,-6.16033603453343
"1595","17299329","Lgals3","16854","lectin, galactose binding, soluble 3",-0.352013417135423,4.0141175430654,-1.06268717086239,0.310151316803816,0.695086782893038,-5.60961856380604
"1596","17299341","Fbxo34","78938","F-box protein 34",-0.141677040104158,5.48947235971896,-0.565235605650394,0.582983880504738,0.844264102853938,-6.0051056300291
"1597","17299353","Ktn1","16709","kinectin 1",-0.0466137072838482,5.82108009945608,-0.177668502758252,0.862134534246934,0.959779201578978,-6.15271534100898
"1598","17299401","Peli2","93834","pellino 2",0.39041940449529,6.19645870705506,0.826367959576354,0.425734164012854,0.768433266661026,-5.82417637230577
"1599","17299419","Tmem260","218989","transmembrane protein 260",-0.0369581333266984,7.34015233674187,-0.165518560545279,0.871465884417083,0.963562887694654,-6.15488170671248
"1600","17299443","Otx2os1","606497","orthodenticle homeobox 2 opposite strand 1",0.444020592338695,1.6045991306013,1.27032342316893,0.229552853477903,0.638001556142804,-5.38575815564154
"1601","17299465","Naa30","70646","N(alpha)-acetyltransferase 30, NatC catalytic subunit",-0.111849160037046,7.18328574884537,-0.517404225623403,0.614871478151846,0.858643026210184,-6.03136954804934
"1602","17299485","Olfr739","258663","olfactory receptor 739",0.2096913965326,1.50104068349535,0.475562359016441,0.643465007801007,0.870587389250064,-6.0525307440567
"1603","17299589","Rnase2b","54159","ribonuclease, RNase A family, 2B (liver, eosinophil-derived neurotoxin)",-0.665443436282499,2.66680378127242,-1.96720861940642,0.0742458469818377,0.45373628281412,-4.44787383247654
"1604","17299627","AY358078","278676","cDNA sequence AY358078",1.15014718008027,4.53132359212766,2.66143319871034,0.021716066417367,0.295936101126404,-3.34045376425773
"1605","17299663","Slc39a2","214922","solute carrier family 39 (zinc transporter), member 2",0.0779758523638949,2.67056273828278,0.200150162203797,0.844926927097624,0.954680498476037,-6.14830487145873
"1606","17299678","Arhgef40","268739","Rho guanine nucleotide exchange factor (GEF) 40",0.031132852797275,5.61348805757961,0.11174679754078,0.912988428552449,0.976166511355793,-6.16263451316967
"1607","17299750","Tox4","268741","TOX high mobility group box family member 4",-0.138105655243558,6.73369425700708,-0.583650847301811,0.570944381300107,0.837986193450331,-5.99441041486419
"1608","17299820","Trav9d-3","100038850","T cell receptor alpha variable 9D-3",-0.25798550464025,4.0602678550838,-0.403145090033482,0.694379639093563,0.897178872202366,-6.08509603846429
"1609","17300021","Trav14-1","436467","T cell receptor alpha variable 14-1",-0.724872397164924,2.28787201652512,-1.27676122246465,0.227350822785576,0.635389707484667,-5.37833554063217
"1610","17300127","A630038E17Rik","219065","RIKEN cDNA A630038E17 gene",0.0547430711108605,1.48234730460238,0.131270916237032,0.897873686542155,0.973197026002571,-6.16016607536828
"1611","17300163","Trav7d-4","382180","T cell receptor alpha variable 7D-4",0.409122625912225,4.05702336179222,0.450102346706282,0.661166437373941,0.877860482907339,-6.06456970479934
"1612","17300197","Trav4d-4","195296","T cell receptor alpha variable 4D-4",-1.13025506833814,1.19087052650121,-3.10466820212526,0.00974817412534344,0.228449561079814,-2.59833660732521
"1613","17300225","Trav14d-3-dv8","634322","T cell receptor alpha variable 14D-3-DV8",0.51889947609682,2.66600095776374,0.70237058429804,0.496690281806333,0.802170861915131,-5.91782801574462
"1614","17300235","LOC547323","547323","uncharacterized LOC547323",-0.577184714483428,2.83591915164603,-0.662037339020877,0.521246517522909,0.815554111187745,-5.94531136226707
"1615","17300251","Abhd4","105501","abhydrolase domain containing 4",-0.176720805948488,9.77217360928223,-0.574868288407206,0.576669428985565,0.841356346256623,-5.99955138053702
"1616","17300349","Bcl2l2","12050","BCL2-like 2",-1.22752323769317,4.61436461089591,-2.10011861546972,0.0589813016685377,0.417958514778822,-4.24504993453048
"1617","17300396","Ngdn","68966","neuroguidin, EIF4E binding protein",0.236943574368564,5.82900743040513,0.878851131162254,0.397821691951021,0.746906220787202,-5.78049915223506
"1618","17300411","Thtpa","105663","thiamine triphosphatase",-0.351163189939228,5.4002881817818,-0.785954380111895,0.448094174822657,0.782728606661372,-5.8561923676151
"1619","17300544","Fitm1","68680","fat storage-inducing transmembrane protein 1",-2.01043760942433,5.03652725138021,-1.3907629850983,0.191130616265047,0.602401887870565,-5.24244439472484
"1620","17300548","Psme1","19186","proteasome (prosome, macropain) activator subunit 1 (PA28 alpha)",0.0901983479516231,7.33152605382667,0.428582475271359,0.676299010907004,0.886404147439328,-6.07424775601923
"1621","17300686","Nynrin","277154","NYN domain and retroviral integrase containing",-0.691358654696867,4.72918477976041,-3.0115236463349,0.0115345157988233,0.23832606732904,-2.75499403005681
"1622","17300893","Ift88","21821","intraflagellar transport 88",-0.366194106526561,4.00376915629758,-1.28729879860514,0.223783450855149,0.631032715763042,-5.36612656610063
"1623","17300950","Fgf9","14180","fibroblast growth factor 9",-0.854868418626212,4.22697822568946,-2.7588809071651,0.0182129003972839,0.282866160315329,-3.17835932541016
"1624","17300961","Rcbtb1","71330","regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 1",-0.224577949845172,5.73936792120066,-0.818509619341223,0.430023234057514,0.771201543581146,-5.83051299934087
"1625","17300998","Shisa2","219134","shisa family member 2",-0.702841825483043,4.30061595842593,-1.24803269539785,0.237310783037688,0.643163718042919,-5.41124409045387
"1626","17301055","C1qtnf9","239126","C1q and tumor necrosis factor related protein 9",-1.27417910223109,6.90909991993949,-5.34032870242803,0.000218004428174379,0.0544556894543917,0.938765693511381
"1627","17301086","Sacs","50720","sacsin",-0.430517523795312,3.02167187965329,-1.57408488797687,0.143087169076456,0.553781522668402,-5.0075549594992
"1628","17301200","Defb42","619548","defensin beta 42",0.0726765379062488,2.35618562250469,0.231442330590952,0.821117104926784,0.947467870071651,-6.14129931926263
"1629","17301237","Xkr6","219149","X-linked Kx blood group related 6",-0.304107357859016,2.21593101450391,-0.69896835695783,0.498734297024699,0.80398915986473,-5.92020375054281
"1630","17301245","Mir598","100124452","microRNA 598",1.29681957257008,3.74569533002358,2.84622253078481,0.0155529229868391,0.261937853078533,-3.03239515467623
"1631","17301247","Pinx1","72400","PIN2/TERF1 interacting, telomerase inhibitor 1",-0.267058762407269,5.88006991649094,-1.03415004224096,0.322734367858628,0.703857364037976,-5.63790452857664
"1632","17301300","Kif13b","16554","kinesin family member 13B",-0.536378632250576,5.95439873879591,-2.25888349775593,0.0446239641839433,0.381005628705492,-3.99593895447957
"1633","17301378","Zfp395","380912","zinc finger protein 395",0.891871234865347,6.89032609523277,2.12031098671356,0.0569381565148188,0.412300011347265,-4.21375204086892
"1634","17301468","Chrna2","110902","cholinergic receptor, nicotinic, alpha polypeptide 2 (neuronal)",2.06023649577979,4.1309387262039,3.28233096617871,0.00707781943063879,0.21005706676574,-2.29955899540303
"1635","17301536","Ebf2","13592","early B cell factor 2",0.594059488073439,8.92306141000529,2.64741214042328,0.0222721078297737,0.2993750817029,-3.36369669932727
"1636","17301558","Kctd9","105440","potassium channel tetramerisation domain containing 9",-0.260750101263487,7.27868906732822,-0.99848737387408,0.338986308558029,0.711275781486387,-5.6723638787124
"1637","17301576","Gnrh1","14714","gonadotropin releasing hormone 1",0.58992484634162,5.02528913140884,0.818531702798801,0.430011141060949,0.771201543581146,-5.83049526703327
"1638","17301594","Stc1","20855","stanniocalcin 1",0.557735146535856,5.9830363507441,1.63068239136012,0.130545922441192,0.540375696123268,-4.93133467414063
"1639","17301670","Loxl2","94352","lysyl oxidase-like 2",0.197789449912056,4.08526594156787,0.557794892369364,0.587886452070127,0.845408125252128,-6.00933541088393
"1640","17301689","4930480K23Rik","75016","RIKEN cDNA 4930480K23 gene",-0.670131566447232,4.76611539427645,-1.90399057246628,0.0827296299638106,0.470554204585431,-4.54222468719367
"1641","17301718","Egr3","13655","early growth response 3",0.510932709825473,4.35441793375171,0.646743227797514,0.530741356407307,0.82015816878569,-5.95534144483551
"1642","17301796","Nudt18","213484","nudix (nucleoside diphosphate linked moiety X)-type motif 18",-0.6291677963946,6.02751166463014,-1.20225416811407,0.253902221315681,0.654259555090617,-5.46252186197809
"1643","17301823","Gfra2","14586","glial cell line derived neurotrophic factor family receptor alpha 2",0.595951127111284,5.47180034285748,1.09418749134806,0.296693480141858,0.683035180581525,-5.57767416036401
"1644","17301852","Gm9199","668489","glycine cleavage system protein H (aminomethyl carrier) pseudogene",-0.474411786494495,6.06465163975876,-1.84179877847782,0.0919380757010957,0.484757048221696,-4.63356951170895
"1645","17301854","Rcbtb2","105670","regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 2",-0.189465201200191,7.22132528339753,-0.775310120125414,0.454107800900707,0.783973439225988,-5.86438715267722
"1646","17301886","Lpar6","67168","lysophosphatidic acid receptor 6",-0.565709938773983,9.03524686606993,-2.1739425363982,0.0518314598413355,0.399380870461514,-4.13005778507747
"1647","17301932","Esd","13885","esterase D/formylglutathione hydrolase",0.429768209551576,4.98164484537915,0.703772225396157,0.495849672922995,0.801973843834408,-5.91684620495433
"1648","17301968","Lcp1","18826","lymphocyte cytosolic protein 1",-0.362267024407704,6.87737610918964,-1.18854427213488,0.25904617694561,0.658322098681192,-5.47759536334383
"1649","17302061","Nufip1","27275","nuclear fragile X mental retardation protein interacting protein 1",0.0894627551486096,6.70824985893912,0.366447302230318,0.720813910351642,0.905448877898331,-6.09961002914925
"1650","17302092","Tsc22d1","21807","TSC22 domain family, member 1",0.601186182821042,4.31222778767562,2.15883526740398,0.0532242426080736,0.401560662135757,-4.15371433342205
"1651","17302141","Epsti1","108670","epithelial stromal interaction 1 (breast)",-1.38617188786578,4.89444246476549,-2.37877297367513,0.036065392522415,0.358190661021708,-3.80375917390819
"1652","17302213","Mtrf1","211253","mitochondrial translational release factor 1",0.162086975537568,4.59554784250263,0.69754210821977,0.499592680511987,0.804690521136314,-5.92119654929928
"1653","17302483","Cln5","211286","ceroid-lipofuscinosis, neuronal 5",-0.191114000799923,7.21373730316899,-0.900395091590144,0.386734363170707,0.741997787667046,-5.76189528869149
"1654","17302598","Frg2f8","622052","FSHD region gene 2 family member 8",-0.225967383542003,2.36858211620421,-0.564570524736071,0.583421208265061,0.844264102853938,-6.00548585569713
"1655","17302634","Mir18","387135","microRNA 18",0.322111147004384,2.6402852823646,0.684852324313531,0.507269162664524,0.807287738991233,-5.92994809703713
"1656","17302675","Gpr180","58245","G protein-coupled receptor 180",-0.126630903135524,5.09883400692073,-0.498128180681069,0.627965502922631,0.863355937377034,-6.04132988167765
"1657","17302754","Mbnl2","105559","muscleblind like splicing factor 2",-0.0357567873087277,10.6671947271018,-0.204795365719512,0.841381608640519,0.953860982953574,-6.14732860872826
"1658","17302919","4930594M22Rik","105245866","RIKEN cDNA 4930594M22 gene",0.410321115548457,3.30763059056958,0.854807554023537,0.410450389100782,0.758056623124077,-5.80079991484739
"1659","17303197","Gm8050","100504200","predicted gene 8050",1.01153994265426,1.58797099558971,3.15218835542005,0.00894711936849272,0.220037093844473,-2.5183896760502
"1660","17303315","Gm5797","545013","predicted gene 5797",0.925501227775962,4.65400317399977,1.56794542545147,0.144508933345777,0.556768030467824,-5.01572330509157
"1661","17303360","Gm10338","108168176","predicted gene 10338",1.57620911455736,4.44252677752209,3.30772376442196,0.00676210971501988,0.208963132688372,-2.25690629174511
"1662","17303433","Fam107a","268709","family with sequence similarity 107, member A",0.239431165981636,6.21726092781611,0.898087095571308,0.387911803866531,0.742474889413861,-5.76390687937998
"1663","17303578","Psmd6","66413","proteasome (prosome, macropain) 26S subunit, non-ATPase, 6",-0.190021256980902,8.00510244437048,-0.644788082979069,0.531962310929154,0.820667538347987,-5.95660802934291
"1664","17303593","Lrrc3b","218763","leucine rich repeat containing 3B",-0.359908467532216,2.64607027145674,-1.2148405407936,0.24925129020561,0.651946546589281,-5.44856780398762
"1665","17303609","Rarb","218772","retinoic acid receptor, beta",-0.738493916583599,5.72983245160074,-1.79839960483871,0.0989083665624933,0.493271960303611,-4.69639093775375
"1666","17303646","Ube2e1","22194","ubiquitin-conjugating enzyme E2E 1",-0.180692835754379,5.61746651727188,-0.469040054478017,0.647978429957564,0.871746200793184,-6.05567547493136
"1667","17303655","Ube2e2","218793","ubiquitin-conjugating enzyme E2E 2",0.0720449042182416,5.80557488865175,0.187600685763317,0.854522619650938,0.957544505571472,-6.15083113569152
"1668","17303685","Gm5458","432825","predicted gene 5458",0.963105740790568,2.22672999735937,2.73013737972235,0.0191835434945039,0.285240525092723,-3.22626455039495
"1669","17303717","Saysd1","67509","SAYSVFN motif domain containing 1",0.186060197470443,1.9669156820711,0.508302537411283,0.621037162151283,0.862511621394365,-6.03611749740508
"1670","17303738","Ecd","70601","ecdysoneless cell cycle regulator",-0.0592407701383602,8.32711169710413,-0.296186243998448,0.772471210779545,0.926990740484425,-6.12361827606159
"1671","17303757","Dnajc9","108671","DnaJ heat shock protein family (Hsp40) member C9",-0.43463269599795,4.97895152718089,-1.8829010264422,0.0857529041482178,0.474045796602626,-4.57336921522575
"1672","17303821","Mss51","74843","MSS51 mitochondrial translational activator",0.324086715504734,3.08643708909147,1.29426072887487,0.221451627164927,0.629792459608035,-5.35802013771806
"1673","17303849","Usp54","78787","ubiquitin specific peptidase 54",0.241580104137118,5.18796257962108,1.04958821641769,0.315880757519246,0.699957007004088,-5.62268003050469
"1674","17303874","Myoz1","59011","myozenin 1",-2.42982766318179,5.41798588981127,-1.06796983301183,0.307862892727957,0.693848887933873,-5.60431390515976
