"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1026","17269809","Ezh1","14055","enhancer of zeste 1 polycomb repressive complex 2 subunit",-0.328712006139288,8.34230696700074,-1.48691017531915,0.164455900048815,0.579897994410812,-5.12124304346934
"1027","17269974","Meox1","17285","mesenchyme homeobox 1",-0.646362294027521,5.51275907567525,-1.70530220100814,0.115499389616025,0.519935623348623,-4.82803991107588
"1028","17270048","Ppy","19064","pancreatic polypeptide",0.17972602738813,3.84194309839471,0.491085192028016,0.632783945452364,0.864958547133837,-6.04445145392764
"1029","17270082","Hdac5","15184","histone deacetylase 5",-0.251209542305543,6.75482995215259,-1.09940689954292,0.294508140879007,0.683196832167907,-5.57190037711801
"1030","17270118","Atxn7l3","217218","ataxin 7-like 3",-0.100351284285056,5.93284675922315,-0.343932599465875,0.737224777519657,0.914159262888624,-6.10741620286436
"1031","17270211","Fam171a2","217219","family with sequence similarity 171, member A2",-0.235918895654093,2.64451600032343,-0.598329902482224,0.56144534413101,0.834377892492021,-5.98522926495816
"1032","17270567","Gosr2","56494","golgi SNAP receptor complex member 2",-0.553242770684879,8.67912627853995,-2.49588409148987,0.0292508510468866,0.336165370643034,-3.61300157174702
"1033","17270621","Kansl1","76719","KAT8 regulatory NSL complex subunit 1",0.325736819684412,7.53354737415699,1.29652504555329,0.2206987031715,0.628860247801738,-5.35497791264849
"1034","17270648","Cdc27","217232","cell division cycle 27",0.249290519318484,8.46956394787123,1.45768899874933,0.17220634004208,0.581933536906697,-5.15853197861299
"1035","17270673","Gm11665","100415912","predicted gene 11665",0.0270505863992168,2.93546034967352,0.0408266598528381,0.968147993832711,0.992286966601791,-6.16783590210667
"1036","17270703","Cyb561","13056","cytochrome b-561",-0.158484428360938,4.57000794281502,-0.555539807679299,0.589377076461541,0.845713804932135,-6.01018053698863
"1037","17270740","Strada","72149","STE20-related kinase adaptor alpha",0.17771501131475,7.08335788048948,0.715004093055405,0.489145515322195,0.797904487599273,-5.90849170725917
"1038","17270783","Ftsj3","56095","FtsJ RNA methyltransferase homolog 3 (E. coli)",0.00271825006745807,5.92920117694026,0.00750107886555865,0.994146123390091,0.999310951582666,-6.16867484754407
"1039","17270807","Smarcd2","83796","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2",-0.124756889687688,5.2499889803452,-0.507131652896337,0.621833021319202,0.862609006304575,-6.03629513566347
"1040","17270848","Scn4a","110880","sodium channel, voltage-gated, type IV, alpha",-0.778194941876869,4.8477203537085,-0.534297695609833,0.603509865294164,0.854946003134502,-6.02191788902157
"1041","17270937","Pecam1","18613","platelet/endothelial cell adhesion molecule 1",0.0833005380648029,9.45924600487004,0.401834159837125,0.695317295214165,0.897077465410747,-6.08520856291239
"1042","17270999","Ddx5","13207","DEAD (Asp-Glu-Ala-Asp) box polypeptide 5",-0.301830353018005,9.34387353168662,-1.14609242306546,0.27549599497932,0.673119364118734,-5.52301609032817
"1043","17271091","Nol11","68979","nucleolar protein 11",-0.0551113242685641,7.44504789291276,-0.262320163726861,0.79780507444013,0.937902664082987,-6.13297038728988
"1044","17271118","Pitpnc1","71795","phosphatidylinositol transfer protein, cytoplasmic 1",0.323472134363742,9.08098496038793,1.12533949351867,0.283826964472758,0.679392848387314,-5.54494441946964
"1045","17271143","Cacng1","12299","calcium channel, voltage-dependent, gamma subunit 1",-0.346661426885519,3.12409854996493,-0.561226468296204,0.585623259936906,0.844570404689002,-6.00696500670645
"1046","17271237","Gm11696","100036768","predicted gene 11696",-0.408349012911465,5.24957068341501,-1.66642808180814,0.123134619571458,0.53068761525611,-4.8819911559742
"1047","17271259","Wipi1","52639","WD repeat domain, phosphoinositide interacting 1",-0.249578404636948,6.01670799185716,-1.16554688100328,0.267859745006073,0.665268219687962,-5.50217593442948
"1048","17271350","Abca8a","217258","ATP-binding cassette, sub-family A (ABC1), member 8a",-0.000868307562116755,7.05731535123018,-0.00291027219125678,0.997728790436401,0.999950641928489,-6.16869974694577
"1049","17271578","4732490B19Rik","319871","RIKEN cDNA 4732490B19 gene",1.10323364333106,2.77194338676111,3.34308931456271,0.00634651987791332,0.205667888236535,-2.19736292687657
"1050","17271600","Fam104a","28081","family with sequence similarity 104, member A",-0.587853107237968,6.24042419033487,-2.22528370309079,0.0473536768436578,0.385076951462306,-4.04888505420373
"1051","17271724","Cd300ld","217305","CD300 molecule like family member d",-0.578171251423274,5.59673936478562,-2.12460948655236,0.0565130638954779,0.412182564453593,-4.2067388456854
"1052","17271789","Nat9","66176","N-acetyltransferase 9 (GCN5-related, putative)",0.246615165368898,4.20071519401958,0.777424067572866,0.452910139362857,0.783942562965404,-5.86234691610311
"1053","17271891","Atp5h","71679","ATP synthase, H+ transporting, mitochondrial F0 complex, subunit D",0.192484495359868,6.22429332551545,0.600036759740397,0.560346412512421,0.833570878534103,-5.98419798699869
"1054","17271920","Jpt1","15374","Jupiter microtubule associated homolog 1",0.258708311219501,5.75182433416907,0.945598203866132,0.364175203487108,0.728600500948584,-5.72119418081008
"1055","17271938","Gga3","260302","golgi associated, gamma adaptin ear containing, ARF binding protein 3",-0.270549768475841,5.26765455565534,-0.983336615613796,0.346069810731454,0.717996731303284,-5.68628635819909
"1056","17272047","Recql5","170472","RecQ protein-like 5",-0.527596549826343,3.85706402335809,-1.80972913537986,0.0970451444656922,0.491768016387079,-4.67970292874611
"1057","17272095","H3f3b","15081","H3 histone, family 3B",0.0696035344721473,4.40118867404616,0.236640808288609,0.817179241459418,0.945967839228334,-6.13960697417902
"1058","17272198","Fbf1","217335","Fas (TNFRSF6) binding factor 1",0.727719218839863,4.61821754070249,1.11763968346653,0.286966850870337,0.680326945264932,-5.55300003360255
"1059","17272346","Rnf157","217340","ring finger protein 157",-0.7215104875914,3.59012401801948,-2.71554496782795,0.0196965092941336,0.288145518893203,-3.25028954575145
"1060","17272461","Cygb","114886","cytoglobin",-0.267905558216517,9.16239180439164,-0.945756852254338,0.364097702443613,0.728600500948584,-5.7210498429518
"1061","17272519","Jmjd6","107817","jumonji domain containing 6",-0.332179460988178,6.93278226674512,-1.13180572606448,0.281210603221939,0.678029284345762,-5.53814571352225
"1062","17272530","Srsf2","20382","serine/arginine-rich splicing factor 2",0.259165927595681,9.94911875923694,1.09626861523301,0.295821287412841,0.683196832167907,-5.57512859819486
"1063","17272605","Tha1","71776","threonine aldolase 1",0.604689560047214,3.99114476985066,2.66744034586771,0.0214828275406726,0.295530812850908,-3.33021571309533
"1064","17272745","Usp36","72344","ubiquitin specific peptidase 36",0.0308285890966467,7.27978783263351,0.123308608074142,0.904033138575198,0.97365245663445,-6.1607887076418
"1065","17272857","Cbx4","12418","chromobox 4",-0.0939281443481317,8.50141885032883,-0.26254578796333,0.797635454014791,0.937902664082987,-6.13290908595683
"1066","17272895","Eif4a3","192170","eukaryotic translation initiation factor 4A3",0.00647806003294971,5.15382431106599,0.027157892700809,0.978808474622744,0.994787001844027,-6.1683199467505
"1067","17272913","Sgsh","27029","N-sulfoglucosamine sulfohydrolase (sulfamidase)",-0.271869835543487,5.84062250854533,-0.891965012585409,0.391047922626126,0.743896428769902,-5.76880425008455
"1068","17272934","Rptoros","319454","regulatory associated protein of MTOR, complex 1, opposite strand",0.972206046025843,2.55622138218671,2.90776372750805,0.0139154681234858,0.246209374055068,-2.9290169232265
"1069","17273003","Tepsin","78777","TEPSIN, adaptor related protein complex 4 accessory protein",-0.15921398220477,5.72851346572754,-0.378406727748865,0.712155729727405,0.901579713843512,-6.09459861662471
"1070","17273019","Slc38a10","72055","solute carrier family 38, member 10",-0.379139208062622,6.85563392595697,-1.52900405965041,0.153817386277321,0.56779402529826,-5.06668052144299
"1071","17273056","2900052L18Rik","102640779","RIKEN cDNA 2900052L18 gene",-0.888588672197929,3.62452607539036,-2.45893360349587,0.0312533382975052,0.345386457068379,-3.67335066795947
"1072","17273073","Faap100","71885","Fanconi anemia core complex associated protein 100",-0.0201551880959148,5.45146949853486,-0.055576814838072,0.956651448098528,0.990334032739898,-6.16709529498102
"1073","17273086","Nploc4","217365","NPL4 homolog, ubiquitin recognition factor",-0.357747466883625,10.6102425913264,-1.9896624774168,0.071433071379398,0.452298359080945,-4.41367040748471
"1074","17273116","Oxld1","66431","oxidoreductase like domain containing 1",-0.197000514607093,4.44616713797663,-0.369015614037603,0.718951310209398,0.904104550806717,-6.09820855367516
"1075","17273216","Sirt7","209011","sirtuin 7",-1.08129922244016,4.87609224470425,-2.93670121236228,0.0132059858969341,0.243158889792523,-2.88046021543854
"1076","17273231","Mafg","17134","v-maf musculoaponeurotic fibrosarcoma oncogene family, protein G (avian)",-0.149855187252738,5.49320959244196,-0.527975455799243,0.607749459855498,0.855591157029678,-6.02532748665586
"1077","17273240","Pycr1","209027","pyrroline-5-carboxylate reductase 1",-0.950662669062895,3.45046741218527,-2.29058943759591,0.0421886614067637,0.374713169132793,-3.94510551813423
"1078","17273292","Dcxr","67880","dicarbonyl L-xylulose reductase",0.132747395052986,5.47927364293764,0.504068447451986,0.623916278188346,0.862951890066026,-6.03787147288598
"1079","17273304","Cbr2","12409","carbonyl reductase 2",-0.389207009554435,8.22711402292801,-1.26810750844326,0.230315970354032,0.63888336596892,-5.38790631250382
"1080","17273348","Fasn","14104","fatty acid synthase",-0.464598338427445,11.5918563099993,-1.21291932878301,0.249957966707681,0.652804523139026,-5.45030171138977
"1081","17273440","Cd7","12516","CD7 antigen",-1.48698110860137,3.75198669115498,-2.18169971106785,0.051130919125565,0.397294735958684,-4.11755735140198
"1082","17273498","BC017643","217370","cDNA sequence BC017643",-0.514805210377329,4.44198842318579,-1.36195610927074,0.199798924096231,0.609385521773703,-5.2771651561315
"1083","17273526","Rab40b","217371","Rab40B, member RAS oncogene family",-0.440768911786265,2.7304251982004,-1.02903290941316,0.325031250121152,0.704103570022196,-5.64249843422973
"1084","17273542","B3gntl1","210004","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1",-0.20255975718325,4.2929375647039,-0.578286785854606,0.574437902881356,0.839443291295192,-5.99713315645338
"1085","17273591","Kif3c","16570","kinesin family member 3C",-0.152769944468403,4.66434390080127,-0.428618953881965,0.676273610291314,0.886296719554043,-6.07380303473196
"1086","17273604","Asxl2","75302","additional sex combs like 2, transcriptional regulator",-0.558590701156244,6.32016244782827,-1.78094592603911,0.101845587648478,0.496671492198232,-4.72106640376915
"1087","17273652","Dnmt3a","13435","DNA methyltransferase 3A",-0.344318979556778,4.56782829900067,-1.24147667802889,0.239633364705179,0.645745538426548,-5.41827420056414
"1088","17273700","Dnajc27","217378","DnaJ heat shock protein family (Hsp40) member C27",-0.164443982670387,6.63703542876683,-0.710920791124984,0.491576586102506,0.799478406573435,-5.91138847176786
"1089","17273714","Adcy3","104111","adenylate cyclase 3",-0.22906467694094,9.60945407275957,-0.892440790001501,0.390803641648286,0.743896428769902,-5.7683923875397
"1090","17273910","Hs1bp3","58240","HCLS1 binding protein 3",-0.694241107443427,5.52948106065469,-2.41623759247636,0.0337335680747916,0.350761011780418,-3.74279294954632
"1091","17274021","Osr1","23967","odd-skipped related transcription factor 1",0.497609991227531,7.10718941848718,1.18163454141378,0.26167078480416,0.660674187966516,-5.48473735926259
"1092","17274045","Rdh14","105014","retinol dehydrogenase 14 (all-trans and 9-cis)",0.0399972035348348,5.0345767290485,0.109642588509442,0.914619761198362,0.977354236178118,-6.16244506712973
"1093","17274054","Smc6","67241","structural maintenance of chromosomes 6",-0.123703587707124,7.61096914584085,-0.516720014414276,0.615334380683942,0.858919156467834,-6.03130211248943
"1094","17274099","Fam49a","76820","family with sequence similarity 49, member A",-0.307653957091496,8.06625248144559,-1.05044250770454,0.315505723161234,0.700098922821948,-5.62142142402964
"1095","17274184","Socs2","216233","suppressor of cytokine signaling 2",-1.80077759243815,8.00130528830142,-7.330583353773,1.29178100762189e-05,0.0180498519348218,3.44120534222984
"1096","17274202","E2f6","50496","E2F transcription factor 6",-0.808925696318519,7.00511657390693,-2.42015555033886,0.0334982315679949,0.350761011780418,-3.73643425000649
"1097","17274212","Rock2","19878","Rho-associated coiled-coil containing protein kinase 2",0.151607874725594,8.7451936082975,0.782558700362698,0.450007759392508,0.783298406406218,-5.85839692030479
"1098","17274249","Pdia6","71853","protein disulfide isomerase associated 6",-0.401841277110467,6.74112838736955,-1.528430447464,0.153958271745784,0.56779402529826,-5.06743063032523
"1099","17274267","Nol10","217431","nucleolar protein 10",-0.238137861223334,5.56736242475785,-0.498548687349628,0.62767885777024,0.863225543315747,-6.04068895347388
"1100","17274294","Odc1","18263","ornithine decarboxylase, structural 1",-0.182341219863651,6.82237663400492,-0.452283197007571,0.659641896057347,0.877729391023127,-6.06313510534398
"1101","17274316","Gm9222","668525","predicted gene 9222",-0.478612201092289,4.56091546929253,-1.44077929406334,0.17683172298559,0.587287088485744,-5.17988490265732
"1102","17274326","Gm4983","245297","predicted gene 4983",1.49437416879522,2.31914823771395,2.81980378508178,0.0163145641088475,0.269572329269608,-3.07634956193665
"1103","17274376","Gm9257","668588","predicted gene 9257",-0.0453709101378195,3.06335745261779,-0.125873846832089,0.902048027715799,0.97365245663445,-6.16045618885654
"1104","17274448","Cpsf3","54451","cleavage and polyadenylation specificity factor 3",-0.23142839184564,8.4088923944939,-1.14049863635731,0.277722669848189,0.674837412334569,-5.52895762865016
"1105","17274496","Taf1b","21340","TATA-box binding protein associated factor, RNA polymerase I, B",-0.0812410961230965,6.68110766968435,-0.351224543036239,0.731894394220445,0.910768169405442,-6.10480469151769
"1106","17274532","Klf11","194655","Kruppel-like factor 11",0.060703398280582,6.24339194360143,0.138999146659431,0.89190221083723,0.971984847525203,-6.15864803532659
"1107","17274558","Mboat2","67216","membrane bound O-acyltransferase domain containing 2",-0.694767209642058,4.22466043188607,-1.72605900274055,0.111598086358286,0.514629157547998,-4.79894300237534
